symbol,description,entrez,taxid,mouse_entrezid,omim,note,Dutcher,Pierce_2007 (PSC complex),Merchant_2007,Pelletier,Obesity_v5,disease,PKJ,syscilia,HPA,Jakobsen,Stearns_APEX,Nachury_APEX,Hoh_2012 (Stearns),count,cilia count,centrosome count,cilia_centrosome count,rohatgi_2018,nachury_2019,total_count
DAPK1,death associated protein kinase 1,1612,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
DAPK3,death associated protein kinase 3,1613,9606,13144,,,,,,DAPK3,,,,,,,,,,1,0,0,1,,,1
DAPP1,dual adaptor of phosphotyrosine and 3-phosphoinositides 1,27071,9606,26377,,,,,,,DAPP1,,,,,,,,,1,0,0,1,,,1
DARS,aspartyl-tRNA synthetase,1615,9606,226414,"Hypomyelination with brainstem and spinal cord involvement and leg spasticity, 615281 (3), Autosomal recessive",,,DARS,,,,,,,,,,,,1,0,0,1,,,1
DAW1,dynein assembly factor with WD repeats 1,164781,9606,71227,,,,,,,,,,,,,,,4.228507046,1,1,0,0,,,1
DBH,dopamine beta-hydroxylase,1621,9606,13166,"Dopamine beta-hydroxylase deficiency, 223360 (3), Autosomal recessive; [Dopamine-beta-hydroxylase activity levels, plasma] (3)",,DBH,,,,,,,,,,,,,1,0,0,1,,,1
DBNDD1,dysbindin domain containing 1,79007,9606,72185,,,,,,,,,,,,,,,3.6519628,1,1,0,0,,,1
DBT,dihydrolipoamide branched chain transacylase E2,1629,9606,13171,"Maple syrup urine disease, type II, 248600 (3), Autosomal recessive",,,,,DBT,,,,,,,,,,1,0,0,1,,,1
DCAF13,DDB1 and CUL4 associated factor 13,25879,9606,,,,,,,,,,,,Supported,,,,,1,0,1,0,,,1
DCAF6,DDB1 and CUL4 associated factor 6,55827,9606,74106,,,,,,,,,DCAF6,,,,,,,1,0,0,1,,,1
DCBLD2,"discoidin, CUB and LCCL domain containing 2",131566,9606,73379,,,,,,,,,DCBLD2,,,,,,,1,0,0,1,,,1
Dcdc5,,,10090,329482,,,,,,,,,,,,,,,2.555164525,1,1,0,0,,,1
DCLK2,doublecortin like kinase 2,166614,9606,70762,,,,,,DCLK2,,,,,,,,,,1,0,0,1,,,1
DCLRE1A,DNA cross-link repair 1A,9937,9606,55947,,,DCLRE1A,,,,,,,,,,,,,1,0,0,1,,,1
DCPS,"decapping enzyme, scavenger",28960,9606,69305,"Al-Raqad syndrome, 616459 (3), Autosomal recessive",,DCPS,,,,,,,,,,,,,1,0,0,1,,,1
DDAH2,dimethylarginine dimethylaminohydrolase 2,23564,9606,51793,,,,DDAH2,,,,,,,,,,,,1,0,0,1,,,1
DDB1,damage specific DNA binding protein 1,1642,9606,13194,,,,DDB1,,,,,,,,,,,,1,0,0,1,,,1
DDRGK1,DDRGK domain containing 1,65992,9606,77006,,,,,,DDRGK1,,,,,,,,,,1,0,0,1,,,1
DDT,D-dopachrome tautomerase,1652,9606,13202,,,,DDT,,,,,,,,,,,,1,0,0,1,,,1
DDX19A,DEAD-box helicase 19A,55308,9606,13680,,,,DDX19A,,,,,,,,,,,,1,0,0,1,,,1
DDX21,DExD-box helicase 21,9188,9606,56200,,,,,,,,,,,,,,tier1: 57,,1,1,0,0,,,1
DDX23,DEAD-box helicase 23,9416,9606,74351,,,,,,DDX23,,,,,,,,,,1,0,0,1,,,1
DDX39B,DExD-box helicase 39B,7919,9606,53817,,,,DDX39B,,,,,,,,,,,,1,0,0,1,,,1
DDX47,DEAD-box helicase 47,51202,9606,67755,,,,,,DDX47,,,,,,,,,,1,0,0,1,,,1
DDX56,DEAD-box helicase 56,54606,9606,52513,,,,,,DDX56,,,,,,,,,,1,0,0,1,,,1
DEF8,differentially expressed in FDCP 8 homolog,54849,9606,23854,,,,,,,DEF8,,,,,,,,,1,0,0,1,,,1
DENND5B,DENN domain containing 5B,160518,9606,320560,,,,,,,,,,,,,,,3.606609622,1,1,0,0,,,1
DEUP1,deuterosome assembly protein 1,159989,9606,234964,,,,,,,,,,,,,DEUP1,,,1,0,1,0,,,1
DFCTRPS,"Deafness, cataract, retinitis pigmentosa, and sperm abnormalities",100188774,9606,,"Deafness, cataract, retinitis pigmentosa, and sperm abnormalities, 300719 (2), X-linked recessive",,,,,,,DFCTRPS,,,,,,,,1,0,0,1,,,1
DGAT1,diacylglycerol O-acyltransferase 1,8694,9606,13350,"?Diarrhea 7, 615863 (3), Autosomal recessive",,,,,DGAT1,,,,,,,,,,1,0,0,1,,,1
DGKI,diacylglycerol kinase iota,9162,9606,320127,,,,DGKI,,,,,,,,,,,,1,0,0,1,,,1
DHCR7,7-dehydrocholesterol reductase,1717,9606,13360,"Smith-Lemli-Opitz syndrome, 270400 (3), Autosomal recessive",,,,,DHCR7,,,,,,,,,,1,0,0,1,,,1
DHDDS,dehydrodolichyl diphosphate synthase subunit,79947,9606,67422,"Retinitis pigmentosa 59, 613861 (3), Autosomal recessive",,,,,,,DHDDS,,,,,,,,1,0,0,1,,,1
DHRS1,dehydrogenase/reductase 1,115817,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
DHRS11,dehydrogenase/reductase 11,79154,9606,192970,,,,,,,,,,,,,,,2.253534602,1,1,0,0,,,1
DHRS4L2,dehydrogenase/reductase 4 like 2,317749,9606,28200,,,,DHRS4L2,,,,,,,,,,,,1,0,0,1,,,1
DHRS7,dehydrogenase/reductase 7,51635,9606,66375,,,,,,DHRS7,,,,,,,,,,1,0,0,1,,,1
DHX16,DEAH-box helicase 16,8449,9606,69192,,,,DHX16,,,,,,,,,,,,1,0,0,1,,,1
DHX36,DEAH-box helicase 36,170506,9606,72162,,,,DHX36,,,,,,,,,,,,1,0,0,1,,,1
DHX38,DEAH-box helicase 38,9785,9606,64340,,,,,,,,DHX38,,,,,,,,1,0,0,1,,,1
DHX40,DEAH-box helicase 40,79665,9606,67487,,,,,,,,,,,,,,,2.679090808,1,1,0,0,,,1
DIAPH3,diaphanous related formin 3,81624,9606,56419,"Auditory neuropathy, autosomal dominant, 1, 609129 (3), Autosomal dominant",,,,,DIAPH3,,,,,,,,,,1,0,0,1,,,1
DIO1,iodothyronine deiodinase 1,1733,9606,13370,,,,,,,,,,,,,,,3.062331646,1,1,0,0,,,1
DIP2B,disco interacting protein 2 homolog B,57609,9606,239667,"Mental retardation, FRA12A type, 136630 (3), Autosomal dominant",,,DIP2B,,,,,,,,,,,,1,0,0,1,,,1
DIP2C,disco interacting protein 2 homolog C,22982,9606,208440,,,,DIP2C,,,,,,,,,,,,1,0,0,1,,,1
DIRAS2,DIRAS family GTPase 2,54769,9606,68203,,,,DIRAS2,,,,,,,,,,,,1,0,0,1,,,1
DIS3L,DIS3 like exosome 3'-5' exoribonuclease,115752,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
DIXDC1,DIX domain containing 1,85458,9606,330938,,,,,,,,,,,,,,,3.640308787,1,1,0,0,,,1
DLEC1,"DLEC1, cilia and flagella associated protein",9940,9606,,,,,,DLEC1,,,,,,,,,,,1,0,0,1,,,1
DLG2,discs large MAGUK scaffold protein 2,1740,9606,23859,,,,DLG2,,,,,,,,,,,,1,0,0,1,,,1
DLG3,discs large MAGUK scaffold protein 3,1741,9606,53310,"Mental retardation, X-linked 90, 300850 (3), X-linked recessive",,,DLG3,,,,,,,,,,,,1,0,0,1,,,1
DLG4,discs large MAGUK scaffold protein 4,1742,9606,13385,,,,DLG4,,,,,,,,,,,,1,0,0,1,,,1
DLG5,discs large MAGUK scaffold protein 5,9231,9606,71228,,,,,,DLG5,,,,,,,,,,1,0,0,1,,,1
DLGAP1,DLG associated protein 1,9229,9606,224997,,,,DLGAP1,,,,,,,,,,,,1,0,0,1,,,1
DLGAP4,DLG associated protein 4,22839,9606,228836,,,,DLGAP4,,,,,,,,,,,,1,0,0,1,,,1
DLGAP5,DLG associated protein 5,9787,9606,218977,,,,,,DLGAP5,,,,,,,,,,1,0,0,1,,,1
DLST,dihydrolipoamide S-succinyltransferase,1743,9606,78920,,,,,,,DLST,,,,,,,,,1,0,0,1,,,1
DMBT1,deleted in malignant brain tumors 1,1755,9606,12945,,,DMBT1,,,,,,,,,,,,,1,0,0,1,,,1
DMD,dystrophin,1756,9606,13405,"Becker muscular dystrophy, 300376 (3), X-linked recessive; Cardiomyopathy, dilated, 3B, 302045 (3), X-linked; Duchenne muscular dystrophy, 310200 (3), X-linked recessive",,,DMD,,,,,,,,,,,,1,0,0,1,,,1
DMRT3,doublesex and mab-3 related transcription factor 3,58524,9606,240590,,,,,,,,,,,,,,,3.022850157,1,1,0,0,,,1
DMXL1,Dmx like 1,1657,9606,240283,,,,DMXL1,,,,,,,,,,,,1,0,0,1,,,1
DMXL2,Dmx like 2,23312,9606,235380,"?Polyendocrine-polyneuropathy syndrome, 616113 (3), Autosomal recessive",,,DMXL2,,,,,,,,,,,,1,0,0,1,,,1
DNA2,DNA replication helicase/nuclease 2,1763,9606,327762,"Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 6, 615156 (3), Autosomal dominant; ?Seckel syndrome 8, 615807 (3), Autosomal recessive",,,,,,,,,,,,,,3.794290288,1,1,0,0,,,1
DNAH14,dynein axonemal heavy chain 14,127602,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
DNAH17,dynein axonemal heavy chain 17,8632,9606,69926,,,,,,,,,,,,,,tier2: 6,,1,1,0,0,,,1
DNAH7,dynein axonemal heavy chain 7,56171,9606,627872;100101919;227058,,,DNAH7,,,,,,,,,,,,,1,0,0,1,,,1
DNAH9,dynein axonemal heavy chain 9,1770,9606,237806,,,,,,,,,,,,,,,4.554955647,1,1,0,0,,,1
DNAJA4,DnaJ heat shock protein family (Hsp40) member A4,55466,9606,58233,,,,DNAJA4,,,,,,,,,,,,1,0,0,1,,,1
DNAJB13,DnaJ heat shock protein family (Hsp40) member B13,374407,9606,69387,"Ciliary dyskinesia, primary, 34, 617091 (3), Autosomal recessive",,,,,,,,,,,,,,4.022547604,1,1,0,0,,,1
DNAJC1,DnaJ heat shock protein family (Hsp40) member C1,64215,9606,13418,,,,,,DNAJC1,,,,,,,,,,1,0,0,1,,,1
DNAJC10,DnaJ heat shock protein family (Hsp40) member C10,54431,9606,66861,,,,,,DNAJC10,,,,,,,,,,1,0,0,1,,,1
DNAJC27,DnaJ heat shock protein family (Hsp40) member C27,51277,9606,217378,,,,,DNAJC27,,,,,,,,,,,1,0,0,1,,,1
DNAJC28,DnaJ heat shock protein family (Hsp40) member C28,54943,9606,246738,,,,DNAJC28,,,,,,,,,,,,1,0,0,1,,,1
DNAJC5,DnaJ heat shock protein family (Hsp40) member C5,80331,9606,13002,"Ceroid lipofuscinosis, neuronal, 4, Parry type, 162350 (3), Autosomal dominant",,,DNAJC5,,,,,,,,,,,,1,0,0,1,,,1
DNAJC6,DnaJ heat shock protein family (Hsp40) member C6,9829,9606,72685,"Parkinson disease 19a, juvenile-onset, 615528 (3), Autosomal recessive; Parkinson disease 19b, early-onset, 615528 (3), Autosomal recessive",,,DNAJC6,,,,,,,,,,,,1,0,0,1,,,1
DNM1,dynamin 1,1759,9606,13429,"Epileptic encephalopathy, early infantile, 31, 616346 (3), Autosomal dominant",,,DNM1,,,,,,,,,,,,1,0,0,1,,,1
DNM1L,dynamin 1 like,10059,9606,74006,"Encephalopahty, lethal, due to defective mitochondrial peroxisomal fission 1, 614388 (3), Autosomal dominant",,,DNM1L,,,,,,,,,,,,1,0,0,1,,,1
DNM3,dynamin 3,26052,9606,103967,,,,DNM3,,,,,,,,,,,,1,0,0,1,,,1
DNMBP,dynamin binding protein,23268,9606,71972,,,,,,DNMBP,,,,,,,,,,1,0,0,1,,,1
DOC2B,double C2 domain beta,8447,9606,13447,,,,,,,,,,,,,,,2.858022363,1,1,0,0,,,1
DOCK1,dedicator of cytokinesis 1,1793,9606,330662,,,,DOCK1,,,,,,,,,,,,1,0,0,1,,,1
DOCK3,dedicator of cytokinesis 3,1795,9606,208869,,,,DOCK3,,,,,,,,,,,,1,0,0,1,,,1
DOCK4,dedicator of cytokinesis 4,9732,9606,238130,,,,DOCK4,,,,,,,,,,,,1,0,0,1,,,1
DOCK8,dedicator of cytokinesis 8,81704,9606,,,,,,,,,,,,Supported,,,,,1,0,1,0,,,1
DOCK9,dedicator of cytokinesis 9,23348,9606,105445,,,,DOCK9,,,,,,,,,,,,1,0,0,1,,,1
DOLPP1,dolichyldiphosphatase 1,57171,9606,57170,,,,,,DOLPP1,,,,,,,,,,1,0,0,1,,,1
DPM1,"dolichyl-phosphate mannosyltransferase subunit 1, catalytic",8813,9606,13480,"Congenital disorder of glycosylation, type Ie, 608799 (3), Autosomal recessive",,,DPM1,,,,,,,,,,,,1,0,0,1,,,1
DPP6,dipeptidyl peptidase like 6,1804,9606,13483,"Mental retardation, autosomal dominant 33, 616311 (3); {Ventricular fibrillation, paroxysmal familial, 2}, 612956 (3), Autosomal dominant",,,DPP6,,,,,,,,,,,,1,0,0,1,,,1
DPY19L1,dpy-19 like C-mannosyltransferase 1,23333,9606,244745,,,,,,DPY19L1,,,,,,,,,,1,0,0,1,,,1
DPY19L3,dpy-19 like C-mannosyltransferase 3,147991,9606,233115,,,,,,DPY19L3,,,,,,,,,,1,0,0,1,,,1
DPYSL3,dihydropyrimidinase like 3,1809,9606,22240,,,,DPYSL3,,,,,,,,,,,,1,0,0,1,,,1
DPYSL4,dihydropyrimidinase like 4,10570,9606,26757,,,,DPYSL4,,,,,,,,,,,,1,0,0,1,,,1
DRG2,developmentally regulated GTP binding protein 2,1819,9606,13495,,,,,,DRG2,,,,,,,,,,1,0,0,1,,,1
DSC2,desmocollin 2,1824,9606,13506,"Arrhythmogenic right ventricular dysplasia 11, 610476 (3), Autosomal recessive, Autosomal dominant; Arrhythmogenic right ventricular dysplasia 11 with mild palmoplantar keratoderma and woolly hair, 610476 (3), Autosomal recessive, Autosomal dominant",,,,,DSC2,,,,,,,,,,1,0,0,1,,,1
DTD1,D-tyrosyl-tRNA deacylase 1,92675,9606,66044,,,,,,,DTD1,,,,,,,,,1,0,0,1,,,1
DTD2,D-tyrosyl-tRNA deacylase 2 (putative),112487,9606,328092,,,,DTD2,,,,,,,,,,,,1,0,0,1,,,1
DTHD1,death domain containing 1,401124,9606,100322896,,,,,,,,DTHD1,,,,,,,,1,0,0,1,,,1
DTNB,dystrobrevin beta,1838,9606,13528,,,,,,DTNB,,,,,,,,,,1,0,0,1,,,1
DTYMK,deoxythymidylate kinase,1841,9606,21915,,,,DTYMK,,,,,,,,,,,,1,0,0,1,,,1
DUS3L,dihydrouridine synthase 3 like,56931,9606,224907,,,DUS3L,,,,,,,,,,,,,1,0,0,1,,,1
DUSP10,dual specificity phosphatase 10,11221,9606,63953,,,DUSP10,,,,,,,,,,,,,1,0,0,1,,,1
DUSP18,dual specificity phosphatase 18,150290,9606,75219,,,,,,,,,,,,,,,3.589511673,1,1,0,0,,,1
DUSP3,dual specificity phosphatase 3,1845,9606,72349,,,,DUSP3,,,,,,,,,,,,1,0,0,1,,,1
DXO,decapping exoribonuclease,1797,9606,112403,,,,,,,,,,,,,,,2.38845558,1,1,0,0,,,1
DYDC1,DPY30 domain containing 1,143241,9606,69496,,,,,,,,,,,,,,,2.626980938,1,1,0,0,,,1
DYDC2,DPY30 domain containing 2,84332,9606,71200,,,,,,,,,,,,,,,5.40434928,1,1,0,0,,,1
DYNC1I1,dynein cytoplasmic 1 intermediate chain 1,1780,9606,13426,,,,DYNC1I1,,,,,,,,,,,,1,0,0,1,,,1
DYRK3,dual specificity tyrosine phosphorylation regulated kinase 3,8444,9606,226419,,,,,,,,,,,,,,,4.346178109,1,1,0,0,,,1
DYSF,dysferlin,8291,9606,26903,,,,,,,,,DYSF,,,,,,,1,0,0,1,,,1
DZIP1L,DAZ interacting zinc finger protein 1 like,199221,9606,72507,,,,,,,,,,,,,,,3.515859119,1,1,0,0,,,1
E030034C22Rik,,,10090,218880,,,,,,,,,,,,,,,2.907747824,1,1,0,0,,,1
E2F1,E2F transcription factor 1,1869,9606,,,,,,,,,,,,Supported,,,,,1,0,1,0,,,1
E2F7,E2F transcription factor 7,144455,9606,52679,,,,,,,,,,,,,,,4.306789588,1,1,0,0,,,1
EBAG9,"estrogen receptor binding site associated, antigen, 9",9166,9606,55960,,,,,,EBAG9,,,,,,,,,,1,0,0,1,,,1
EBNA1BP2,EBNA1 binding protein 2,10969,9606,69072,,,,,,EBNA1BP2,,,,,,,,,,1,0,0,1,,,1
ECD,ecdysoneless cell cycle regulator,11319,9606,70601,,,,,,ECD,,,,,,,,,,1,0,0,1,,,1
ECH1,enoyl-CoA hydratase 1,1891,9606,51798,,,,,,ECH1,,,,,,,,,,1,0,0,1,,,1
ECI1,enoyl-CoA delta isomerase 1,1632,9606,,,,,,ECI1,,,,,,,,,,,1,0,0,1,,,1
ECPAS,Ecm29 proteasome adaptor and scaffold,23392,9606,230249,,,,KIAA0368,,,,,,,,,,,,1,0,0,1,,,1
EDIL3,EGF like repeats and discoidin domains 3,10085,9606,13612,,,,,,,EDIL3,,,,,,,,,1,0,0,1,,,1
EEF1A2,eukaryotic translation elongation factor 1 alpha 2,1917,9606,13628,"Epileptic encephalopathy, early infantile, 33, 616409 (3), Autosomal dominant; Mental retardation, autosomal dominant 38, 616393 (3), Autosomal dominant",,,EEF1A2,,,,,,,,,,,,1,0,0,1,,,1
EEF1B2,eukaryotic translation elongation factor 1 beta 2,1933,9606,55949,,,,EEF1B2,,,,,,,,,,,,1,0,0,1,,,1
EEF1D,eukaryotic translation elongation factor 1 delta,1936,9606,66656,,,,EEF1D,,,,,,,,,,,,1,0,0,1,,,1
EEF1E1,eukaryotic translation elongation factor 1 epsilon 1,9521,9606,66143,,,,EEF1E1,,,,,,,,,,,,1,0,0,1,,,1
EEF2,eukaryotic translation elongation factor 2,1938,9606,13629,"?Spinocerebellar ataxia 26, 609306 (3), Autosomal dominant",,,EEF2,,,,,,,,,,,,1,0,0,1,,,1
EFCAB1,EF-hand calcium binding domain 1,79645,9606,66793,,,,,,,,,,,,,,,3.930814989,1,1,0,0,,,1
EFCAB11,EF-hand calcium binding domain 11,90141,9606,78767,,,,,,,,,,,,,,,4.092062176,1,1,0,0,,,1
EFHB,EF-hand domain family member B,151651,9606,211482,,,,,,,,,,,,,,,3.155250999,1,1,0,0,,,1
EFHD1,EF-hand domain family member D1,80303,9606,98363,,,,,,,,,,,,,,,3.496940073,1,1,0,0,,,1
EFHD2,EF-hand domain family member D2,79180,9606,27984,,,,EFHD2,,,,,,,,,,,,1,0,0,1,,,1
EFNB1,ephrin B1,1947,9606,13641,"Craniofrontonasal dysplasia, 304110 (3), X-linked dominant",,,,,EFNB1,,,,,,,,,,1,0,0,1,,,1
EFNB2,ephrin B2,1948,9606,13642,,,,,,EFNB2,,,,,,,,,,1,0,0,1,,,1
EFR3B,EFR3 homolog B,22979,9606,668212,,,,,,EFR3B,,,,,,,,,,1,0,0,1,,,1
EGLN1,egl-9 family hypoxia inducible factor 1,54583,9606,112405,"Erythrocytosis, familial, 3, 609820 (3), Autosomal dominant; [Hemoglobin, high altitude adaptation], 609070 (3), Autosomal dominant",,,,,EGLN1,,,,,,,,,,1,0,0,1,,,1
EGLN3,egl-9 family hypoxia inducible factor 3,112399,9606,112407,,,EGLN3,,,,,,,,,,,,,1,0,0,1,,,1
EHD1,EH domain containing 1,10938,9606,13660,,,,EHD1,,,,,,,,,,,,1,0,0,1,,,1
EHD2,EH domain containing 2,30846,9606,259300,,,,,,,,,EHD2,,,,,,,1,0,0,1,,,1
EHD4,EH domain containing 4,30844,9606,98878,,,,EHD4,,,,,,,,,,,,1,0,0,1,,,1
EIF1,eukaryotic translation initiation factor 1,10209,9606,20918,,,,EIF1,,,,,,,,,,,,1,0,0,1,,,1
EIF2AK3,eukaryotic translation initiation factor 2 alpha kinase 3,9451,9606,13666,"Wolcott-Rallison syndrome, 226980 (3), Autosomal recessive",,,,,EIF2AK3,,,,,,,,,,1,0,0,1,,,1
EIF2S1,eukaryotic translation initiation factor 2 subunit alpha,1965,9606,13665,,,,EIF2S1,,,,,,,,,,,,1,0,0,1,,,1
EIF2S2,eukaryotic translation initiation factor 2 subunit beta,8894,9606,67204,,,,EIF2S2,,,,,,,,,,,,1,0,0,1,,,1
EIF2S3,eukaryotic translation initiation factor 2 subunit gamma,1968,9606,26905,"Mental retardation, X-linked, syndromic, Borck type, 300987 (3)",,,EIF2S3,,,,,,,,,,,,1,0,0,1,,,1
EIF3B,eukaryotic translation initiation factor 3 subunit B,8662,9606,27979,,,,EIF3B,,,,,,,,,,,,1,0,0,1,,,1
EIF3F,eukaryotic translation initiation factor 3 subunit F,8665,9606,66085,,,,EIF3F,,,,,,,,,,,,1,0,0,1,,,1
EIF3G,eukaryotic translation initiation factor 3 subunit G,8666,9606,53356,,,,EIF3G,,,,,,,,,,,,1,0,0,1,,,1
EIF3I,eukaryotic translation initiation factor 3 subunit I,8668,9606,54709,,,,EIF3I,,,,,,,,,,,,1,0,0,1,,,1
EIF4A1,eukaryotic translation initiation factor 4A1,1973,9606,13681,,,,EIF4A1,,,,,,,,,,,,1,0,0,1,,,1
EIF4A2,eukaryotic translation initiation factor 4A2,1974,9606,13682,,,,EIF4A2,,,,,,,,,,,,1,0,0,1,,,1
EIF4A3,eukaryotic translation initiation factor 4A3,9775,9606,192170,"Robin sequence with cleft mandible and limb anomalies, 268305 (3), Autosomal recessive",,,EIF4A3,,,,,,,,,,,,1,0,0,1,,,1
EIF4E,eukaryotic translation initiation factor 4E,1977,9606,13684,"{Autism, susceptibility to, 19}, 615091 (3)",,,EIF4E,,,,,,,,,,,,1,0,0,1,,,1
EIF4G3,eukaryotic translation initiation factor 4 gamma 3,8672,9606,230861,,,,EIF4G3,,,,,,,,,,,,1,0,0,1,,,1
EIF4H,eukaryotic translation initiation factor 4H,7458,9606,22384,,,,,,,,,,,,,,tier2: 7,,1,1,0,0,,,1
EIF6,eukaryotic translation initiation factor 6,3692,9606,16418,,,,EIF6,,,,,,,,,,,,1,0,0,1,,,1
ELAC2,elaC ribonuclease Z 2,60528,9606,68626,"Combined oxidative phosphorylation deficiency 17, 615440 (3), Autosomal recessive; {Prostate cancer, hereditary, 2, susceptibility to}, 614731 (3)",,,,,ELAC2,,,,,,,,,,1,0,0,1,,,1
ELAVL2,ELAV like RNA binding protein 2,1993,9606,15569,,,,ELAVL2,,,,,,,,,,,,1,0,0,1,,,1
ELFN1,extracellular leucine rich repeat and fibronectin type III domain containing 1,392617,9606,243312,,,,ELFN1,,,,,,,,,,,,1,0,0,1,,,1
ELMOD2,ELMO domain containing 2,255520,9606,244548,,,,ELMOD2,,,,,,,,,,,,1,0,0,1,,,1
ELOVL1,ELOVL fatty acid elongase 1,64834,9606,54325,,,,,,ELOVL1,,,,,,,,,,1,0,0,1,,,1
ELP2,elongator acetyltransferase complex subunit 2,55250,9606,58523,,,,ELP2,,,,,,,,,,,,1,0,0,1,,,1
ELP3,elongator acetyltransferase complex subunit 3,55140,9606,74195,,,,ELP3,,,,,,,,,,,,1,0,0,1,,,1
ELP4,elongator acetyltransferase complex subunit 4,26610,9606,77766,"?Aniridia 2, 617141 (3), Autosomal dominant",,,,,,,,,,,,,tier1: 6,,1,1,0,0,,,1
ELP6,elongator acetyltransferase complex subunit 6,54859,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
EMC10,ER membrane protein complex subunit 10,284361,9606,69683,,,,,,EMC10,,,,,,,,,,1,0,0,1,,,1
EMC2,ER membrane protein complex subunit 2,9694,9606,66736,,,,,,EMC2,,,,,,,,,,1,0,0,1,,,1
EMC4,ER membrane protein complex subunit 4,51234,9606,68032,,,,,,EMC4,,,,,,,,,,1,0,0,1,,,1
EMC7,ER membrane protein complex subunit 7,56851,9606,73024,,,,,,EMC7,,,,,,,,,,1,0,0,1,,,1
EMC8,ER membrane protein complex subunit 8,10328,9606,18117,,,,,,EMC8,,,,,,,,,,1,0,0,1,,,1
EMD,emerin,2010,9606,13726,"Emery-Dreifuss muscular dystrophy 1, X-linked, 310300 (3), X-linked recessive",,,,,EMD,,,,,,,,,,1,0,0,1,,,1
EML3,echinoderm microtubule associated protein like 3,256364,9606,225898,,,,EML3,,,,,,,,,,,,1,0,0,1,,,1
ENDOG,endonuclease G,2021,9606,13804,,,ENDOG,,,,,,,,,,,,,1,0,0,1,,,1
ENDOU,"endonuclease, poly(U) specific",8909,9606,,,,,,ENDOU,,,,,,,,,,,1,0,0,1,,,1
ENGASE,endo-beta-N-acetylglucosaminidase,64772,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
ENO1,enolase 1,2023,9606,13806;433182,Enolase deficiency (1),,,ENO1,,,,,,,,,,,,1,0,0,1,,,1
ENO3,enolase 3,2027,9606,13808,"?Glycogen storage disease XIII, 612932 (3), Autosomal recessive",,,,,,ENO3,,,,,,,,,1,0,0,1,,,1
ENO4,enolase 4,387712,9606,226265,,,,,,,,,,,,,,,3.779591764,1,1,0,0,,,1
ENOPH1,enolase-phosphatase 1,58478,9606,67870,,,,ENOPH1,,,,,,,,,,,,1,0,0,1,,,1
ENPP4,ectonucleotide pyrophosphatase/phosphodiesterase 4,22875,9606,224794,,,,,,,,,,,,,,,3.549247397,1,1,0,0,,,1
ENTPD5,ectonucleoside triphosphate diphosphohydrolase 5,957,9606,12499,,,,,,,,,,,,,,,2.527331895,1,1,0,0,,,1
EPB41,erythrocyte membrane protein band 4.1,2035,9606,269587,"Elliptocytosis-1, 611804 (3)",,,EPB41,,,,,,,,,,,,1,0,0,1,,,1
EPB41L2,erythrocyte membrane protein band 4.1 like 2,2037,9606,13822,,,,EPB41L2,,,,,,,,,,,,1,0,0,1,,,1
EPB41L4A,erythrocyte membrane protein band 4.1 like 4A,64097,9606,13824,,,,,,,,,,,,,,tier2: 6,,1,1,0,0,,,1
EPB41L5,erythrocyte membrane protein band 4.1 like 5,57669,9606,226352,,,,,,EPB41L5,,,,,,,,,,1,0,0,1,,,1
EPDR1,ependymin related 1,54749,9606,105298,,,,EPDR1,,,,,,,,,,,,1,0,0,1,,,1
EPHA7,EPH receptor A7,2045,9606,13841,,,,,,EPHA7,,,,,,,,,,1,0,0,1,,,1
EPHB2,EPH receptor B2,2048,9606,13844,"{Prostate cancer/brain cancer susceptibility, somatic}, 603688 (3)",,,EPHB2,,,,,,,,,,,,1,0,0,1,,,1
EPHB4,EPH receptor B4,2050,9606,13846,,,,,,EPHB4,,,,,,,,,,1,0,0,1,,,1
EPPK1,epiplakin 1,83481,9606,223650,,,,,,EPPK1,,,,,,,,,,1,0,0,1,,,1
EPS15,epidermal growth factor receptor pathway substrate 15,2060,9606,13858,,,,,,EPS15,,,,,,,,,,1,0,0,1,,,1
EPS8,epidermal growth factor receptor pathway substrate 8,2059,9606,13860,"?Deafness, autosomal recessive 102, 615974 (3), Autosomal recessive",,,EPS8,,,,,,,,,,,,1,0,0,1,,,1
EPS8L2,EPS8 like 2,64787,9606,98845,,,,,,,,,,,,,,tier1: 8,,1,1,0,0,,,1
ERAP2,endoplasmic reticulum aminopeptidase 2,64167,9606,,,,,,,ERAP2,,,,,,,,,,1,0,0,1,,,1
ERBB2,erb-b2 receptor tyrosine kinase 2,2064,9606,13866,,,,,,,,,ERBB2,,,,,,,1,0,0,1,,,1
ERC2,ELKS/RAB6-interacting/CAST family member 2,26059,9606,238988,,,,ERC2,,,,,,,,,,,,1,0,0,1,,,1
ERCC6L,"ERCC excision repair 6 like, spindle assembly checkpoint helicase",54821,9606,236930,,,,,,,,,,,Supported,,,,,1,0,1,0,,,1
ERG28,ergosterol biosynthesis 28 homolog,11161,9606,58520,,,,C14orf1,,,,,,,,,,,,1,0,0,1,,,1
